cust_id,gender
3853,0.42
3854,0.43
3855,0.14
3856,0.38
3857,0.15
3858,0.4
3859,0.62
3860,0.63
3861,0.29
3862,0.29
3863,0.51
3864,0.44
3865,0.67
3866,0.64
3867,0.75
3868,0.59
3869,0.46
3870,0.42
3871,0.63
3872,0.8
3873,0.3
3874,0.54
3875,0.09
3876,0.37
3877,0.29
3878,0.46
3879,0.45
3880,0.76
3881,0.12
3882,0.28
3883,0.28
3884,0.32
3885,0.62
3886,0.6766666666666665
3887,0.5
3888,0.49
3889,0.28
3890,0.57
3891,0.23
3892,0.18
3893,0.3
3894,0.12
3895,0.08
3896,0.31
3897,0.17
3898,0.7
3899,0.19
3900,0.71
3901,0.69
3902,0.31
3903,0.31
3904,0.51
3905,0.36
3906,0.56
3907,0.28
3908,0.25
3909,0.63
3910,0.39
3911,0.07
3912,0.82
3913,0.62
3914,0.3
3915,0.15
3916,0.36
3917,0.76
3918,0.55
3919,0.08
3920,0.51
3921,0.61
3922,0.63
3923,0.24666666666666667
3924,0.36
3925,0.22
3926,0.37
3927,0.15
3928,0.54
3929,0.58
3930,0.47
3931,0.28
3932,0.64
3933,0.53
3934,0.13
3935,0.17
3936,0.14
3937,0.35
3938,0.66
3939,0.06
3940,0.51
3941,0.42
3942,0.24
3943,0.38
3944,0.29
3945,0.21
3946,0.36
3947,0.11
3948,0.53
3949,0.53
3950,0.43
3951,0.51
3952,0.45
3953,0.48
3954,0.74
3955,0.55
3956,0.13
3957,0.45
3958,0.54
3959,0.35
3960,0.43
3961,0.5
3962,0.53
3963,0.27
3964,0.62
3965,0.71
3966,0.25
3967,0.23
3968,0.88
3969,0.39
3970,0.29
3971,0.31
3972,0.34
3973,0.54
3974,0.77
3975,0.69
3976,0.55
3977,0.3
3978,0.74
3979,0.54
3980,0.25
3981,0.16
3982,0.33
3983,0.58
3984,0.73
3985,0.09
3986,0.19
3987,0.13
3988,0.33
3989,0.78
3990,0.31
3991,0.35
3992,0.2
3993,0.23
3994,0.19
3995,0.42
3996,0.39
3997,0.26
3998,0.7
3999,0.49
4000,0.53
4001,0.54
4002,0.38
4003,0.46
4004,0.62
4005,0.37
4006,0.69
4007,0.62
4008,0.6
4009,0.59
4010,0.36
4011,0.17
4012,0.37
4013,0.46
4014,0.26
4015,0.55
4016,0.23
4017,0.33
4018,0.63
4019,0.31
4020,0.37
4021,0.59
4022,0.63
4023,0.51
4024,0.57
4025,0.72
4026,0.77
4027,0.55
4028,0.34
4029,0.21
4030,0.11
4031,0.32
4032,0.62
4033,0.32
4034,0.56
4035,0.53
4036,0.67
4037,0.2
4038,0.44
4039,0.37
4040,0.5
4041,0.47
4042,0.21
4043,0.27
4044,0.53
4045,0.85
4046,0.35
4047,0.17
4048,0.66
4049,0.42
4050,0.17
4051,0.24
4052,0.19
4053,0.36
4054,0.33
4055,0.58
4056,0.77
4057,0.49
4058,0.71
4059,0.84
4060,0.55
4061,0.36
4062,0.64
4063,0.4
4064,0.59
4065,0.48
4066,0.16
4067,0.14
4068,0.27
4069,0.6
4070,0.53
4071,0.46
4072,0.23
4073,0.15
4074,0.52
4075,0.38
4076,0.28
4077,0.4
4078,0.63
4079,0.67
4080,0.72
4081,0.31
4082,0.58
4083,0.47
4084,0.51
4085,0.16
4086,0.45
4087,0.57
4088,0.36
4089,0.26
4090,0.48
4091,0.5
4092,0.55
4093,0.82
4094,0.31
4095,0.47
4096,0.76
4097,0.73
4098,0.65
4099,0.54
4100,0.77
4101,0.61
4102,0.22
4103,0.44
4104,0.08
4105,0.64
4106,0.38
4107,0.37
4108,0.48
4109,0.34
4110,0.17
4111,0.82
4112,0.26
4113,0.29
4114,0.64
4115,0.85
4116,0.73
4117,0.5
4118,0.24
4119,0.43
4120,0.47
4121,0.87
4122,0.51
4123,0.4
4124,0.7
4125,0.36
4126,0.12
4127,0.28
4128,0.05
4129,0.41
4130,0.48
4131,0.58
4132,0.34
4133,0.25
4134,0.42
4135,0.49
4136,0.69
4137,0.16
4138,0.28
4139,0.25
4140,0.78
4141,0.13
4142,0.23
4143,0.39
4144,0.66
4145,0.88
4146,0.58
4147,0.58
4148,0.49
4149,0.93
4150,0.51
4151,0.5
4152,0.72
4153,0.63
4154,0.48
4155,0.28
4156,0.52
4157,0.31
4158,0.61
4159,0.29
4160,0.77
4161,0.37
4162,0.18
4163,0.55
4164,0.6
4165,0.41
4166,0.49
4167,0.64
4168,0.33
4169,0.22
4170,0.36
4171,0.43
4172,0.25
4173,0.55
4174,0.53
4175,0.31
4176,0.84
4177,0.39
4178,0.23
4179,0.12
4180,0.18
4181,0.2
4182,0.42
4183,0.26
4184,0.2
4185,0.27
4186,0.47
4187,0.29
4188,0.9
4189,0.46
4190,0.06
4191,0.53
4192,0.2033333333333333
4193,0.63
4194,0.48
4195,0.83
4196,0.8149999999999998
4197,0.47
4198,0.41
4199,0.29
4200,0.47
4201,0.54
4202,0.16
4203,0.83
4204,0.73
4205,0.29
4206,0.6
4207,0.5
4208,0.24
4209,0.59
4210,0.25
4211,0.4
4212,0.42
4213,0.24
4214,0.25
4215,0.34
4216,0.48
4217,0.28
4218,0.44
4219,0.59
4220,0.92
4221,0.24
4222,0.6
4223,0.17
4224,0.16
4225,0.42
4226,0.54
4227,0.36
4228,0.22
4229,0.53
4230,0.66
4231,0.62
4232,0.42
4233,0.19
4234,0.42
4235,0.54
4236,0.5
4237,0.68
4238,0.5348333333333333
4239,0.27
4240,0.27
4241,0.26
4242,0.26
4243,0.25
4244,0.25
4245,0.26
4246,0.92
4247,0.59
4248,0.27
4249,0.25
4250,0.4
4251,0.55
4252,0.23
4253,0.28
4254,0.33
4255,0.43
4256,0.2
4257,0.45
4258,0.84
4259,0.86
4260,0.69
4261,0.15
4262,0.16
4263,0.34
4264,0.37
4265,0.11
4266,0.79
4267,0.22
4268,0.22
4269,0.21
4270,0.59
4271,0.4
4272,0.05
4273,0.57
4274,0.88
4275,0.44
4276,0.64
4277,0.66
4278,0.21
4279,0.48
4280,0.45
4281,0.49
4282,0.24
4283,0.58
4284,0.84
4285,0.42
4286,0.41
4287,0.63
4288,0.59
4289,0.66
4290,0.46
4291,0.48
4292,0.48
4293,0.35
4294,0.3
4295,0.13
4296,0.43
4297,0.37
4298,0.45
4299,0.54
4300,0.3
4301,0.26
4302,0.21
4303,0.13
4304,0.48
4305,0.62
4306,0.33
4307,0.48
4308,0.31
4309,0.26
4310,0.38
4311,0.66
4312,0.48
4313,0.66
4314,0.2
4315,0.67
4316,0.57
4317,0.62
4318,0.4
4319,0.58
4320,0.42
4321,0.46
4322,0.48
4323,0.38
4324,0.54
4325,0.65
4326,0.82
4327,0.51
4328,0.26
4329,0.43
4330,0.55
4331,0.56
4332,0.718
4333,0.4
4334,0.32
4335,0.35
4336,0.54
4337,0.69
4338,0.51
4339,0.28
4340,0.43
4341,0.64
4342,0.42
4343,0.13
4344,0.48
4345,0.32
4346,0.05
4347,0.36
4348,0.59
4349,0.8933333333333333
4350,0.19
4351,0.11
4352,0.555
4353,0.61
4354,0.32
4355,0.17
4356,0.51
4357,0.38
4358,0.41
4359,0.33
4360,0.92
4361,0.74
4362,0.49
4363,0.63
4364,0.51
4365,0.47
4366,0.16
4367,0.52
4368,0.18
4369,0.81
4370,0.5
4371,0.37
4372,0.84
4373,0.55
4374,0.3
4375,0.81
4376,0.49
4377,0.26
4378,0.5
4379,0.4
4380,0.46
4381,0.31
4382,0.45
4383,0.45
4384,0.62
4385,0.28
4386,0.53
4387,0.67
4388,0.32666666666666666
4389,0.51
4390,0.55
4391,0.33
4392,0.75
4393,0.15
4394,0.25
4395,0.6
4396,0.62
4397,0.26
4398,0.84
4399,0.27
4400,0.53
4401,0.39
4402,0.44
4403,0.4
4404,0.34
4405,0.74
4406,0.43
4407,0.62
4408,0.61
4409,0.47
4410,0.74
4411,0.49
4412,0.14
4413,0.44
4414,0.54
4415,0.64
4416,0.79
4417,0.46
4418,0.32
4419,0.35
4420,0.25
4421,0.46
4422,0.77
4423,0.31
4424,0.68
4425,0.33
4426,0.62
4427,0.29
4428,0.57
4429,0.21
4430,0.4
4431,0.47
4432,0.44
4433,0.15
4434,0.15
4435,0.67
4436,0.15
4437,0.42
4438,0.23
4439,0.52
4440,0.08
4441,0.33
4442,0.27
4443,0.19
4444,0.66
4445,0.36
4446,0.3
4447,0.56
4448,0.29
4449,0.31
4450,0.13
4451,0.73
4452,0.49
4453,0.31
4454,0.635
4455,0.33
4456,0.39
4457,0.33
4458,0.35
4459,0.27
4460,0.25
4461,0.35
4462,0.53
4463,0.21
4464,0.12
4465,0.62
4466,0.52
4467,0.57
4468,0.62
4469,0.69
4470,0.18
4471,0.35
4472,0.61
4473,0.61
4474,0.26
4475,0.68
4476,0.54
4477,0.29
4478,0.8033333333333332
4479,0.41
4480,0.28
4481,0.11
4482,0.35
4483,0.37
4484,0.2225
4485,0.22
4486,0.38
4487,0.29
4488,0.21
4489,0.26
4490,0.35
4491,0.66
4492,0.66
4493,0.4
4494,0.15
4495,0.5
4496,0.41
4497,0.79
4498,0.44
4499,0.39
4500,0.77
4501,0.24
4502,0.32
4503,0.56
4504,0.26
4505,0.6
4506,0.35
4507,0.17
4508,0.37
4509,0.19
4510,0.3
4511,0.6
4512,0.9
4513,0.44
4514,0.76
4515,0.07
4516,0.35
4517,0.42
4518,0.55
4519,0.69
4520,0.535
4521,0.77
4522,0.06
4523,0.06
4524,0.7
4525,0.37
4526,0.39
4527,0.2
4528,0.4
4529,0.54
4530,0.8
4531,0.77
4532,0.6316666666666666
4533,0.52
4534,0.75
4535,0.26
4536,0.44
4537,0.45
4538,0.3
4539,0.79
4540,0.39
4541,0.25
4542,0.69
4543,0.51
4544,0.2
4545,0.48
4546,0.56
4547,0.23
4548,0.24
4549,0.29
4550,0.39
4551,0.64
4552,0.41
4553,0.55
4554,0.62
4555,0.23
4556,0.62
4557,0.4
4558,0.65
4559,0.34
4560,0.41
4561,0.11
4562,0.45
4563,0.92
4564,0.17
4565,0.76
4566,0.24
4567,0.6
4568,0.53
4569,0.49
4570,0.44
4571,0.45
4572,0.44
4573,0.25
4574,0.64
4575,0.62
4576,0.27
4577,0.49
4578,0.4
4579,0.2
4580,0.29
4581,0.62
4582,0.23
4583,0.64
4584,0.39
4585,0.47
4586,0.31
4587,0.37
4588,0.42
4589,0.06
4590,0.63
4591,0.43
4592,0.35
4593,0.71
4594,0.35
4595,0.55
4596,0.47
4597,0.46
4598,0.44
4599,0.34
4600,0.49
4601,0.42
4602,0.39
4603,0.2
4604,0.63
4605,0.31
4606,0.12
4607,0.28
4608,0.54
4609,0.77
4610,0.53
4611,0.53
4612,0.59
4613,0.47
4614,0.57
4615,0.5
4616,0.02
4617,0.36
4618,0.15
4619,0.7
4620,0.57
4621,0.37
4622,0.94
4623,0.73
4624,0.4
4625,0.42
4626,0.66
4627,0.43
4628,0.32
4629,0.6
4630,0.37
4631,0.37
4632,0.29
4633,0.21
4634,0.21
4635,0.61
4636,0.46
4637,0.44
4638,0.47
4639,0.37
4640,0.31
4641,0.39
4642,0.14
4643,0.23
4644,0.48
4645,0.78
4646,0.37
4647,0.51
4648,0.26
4649,0.58
4650,0.2
4651,0.13
4652,0.33
4653,0.33
4654,0.18
4655,0.59
4656,0.38
4657,0.5
4658,0.5
4659,0.56
4660,0.31
4661,0.52
4662,0.22
4663,0.45
4664,0.16
4665,0.69
4666,0.19
4667,0.35
4668,0.34
4669,0.51
4670,0.21
4671,0.44
4672,0.27
4673,0.34
4674,0.26
4675,0.48
4676,0.56
4677,0.17
4678,0.43
4679,0.79
4680,0.43
4681,0.25
4682,0.12
4683,0.22
4684,0.52
4685,0.13
4686,0.38
4687,0.35
4688,0.32
4689,0.23
4690,0.12
4691,0.18
4692,0.37
4693,0.07
4694,0.29
4695,0.31
4696,0.4
4697,0.49
4698,0.3
4699,0.15
4700,0.28
4701,0.34
4702,0.37
4703,0.21
4704,0.84
4705,0.29333333333333333
4706,0.28
4707,0.78
4708,0.19
4709,0.52
4710,0.3
4711,0.12
4712,0.84
4713,0.61
4714,0.84
4715,0.55
4716,0.5
4717,0.37
4718,0.45
4719,0.68
4720,0.72
4721,0.59
4722,0.56
4723,0.68
4724,0.41
4725,0.59
4726,0.16
4727,0.47
4728,0.26
4729,0.33
4730,0.59
4731,0.58
4732,0.83
4733,0.25
4734,0.49
4735,0.21
4736,0.25
4737,0.58
4738,0.43
4739,0.33
4740,0.15
4741,0.5
4742,0.2
4743,0.66
4744,0.49
4745,0.36
4746,0.6
4747,0.19
4748,0.81
4749,0.21
4750,0.46
4751,0.13
4752,0.67
4753,0.49
4754,0.35
4755,0.48
4756,0.33
4757,0.31
4758,0.7
4759,0.31
4760,0.55
4761,0.72
4762,0.59
4763,0.39
4764,0.37
4765,0.22
4766,0.48
4767,0.82
4768,0.61
4769,0.14
4770,0.42
4771,0.89
4772,0.31
4773,0.25
4774,0.27
4775,0.65
4776,0.27
4777,0.74
4778,0.42
4779,0.28
4780,0.41
4781,0.62
4782,0.49
4783,0.43
4784,0.48
4785,0.39
4786,0.46
4787,0.3
4788,0.46
4789,0.57
4790,0.57
4791,0.34
4792,0.75
4793,0.61
4794,0.69
4795,0.29
4796,0.44
4797,0.27
4798,0.31
4799,0.19
4800,0.46
4801,0.58
4802,0.52
4803,0.11
4804,0.32
4805,0.28
4806,0.35
4807,0.42
4808,0.27
4809,0.59
4810,0.84
4811,0.41
4812,0.51
4813,0.49
4814,0.46
4815,0.83
4816,0.33
4817,0.57
4818,0.71
4819,0.76
4820,0.38
4821,0.63
4822,0.31
4823,0.22
4824,0.53
4825,0.26
4826,0.45
4827,0.49
4828,0.17
4829,0.52
4830,0.31
4831,0.36
4832,0.45
4833,0.54
4834,0.62
4835,0.36
4836,0.47
4837,0.4
4838,0.86
4839,0.33
4840,0.58
4841,0.75
4842,0.47
4843,0.33
4844,0.87
4845,0.54
4846,0.64
4847,0.82
4848,0.82
4849,0.37
4850,0.47
4851,0.33
4852,0.59
4853,0.74
4854,0.7
4855,0.17
4856,0.45
4857,0.47
4858,0.65
4859,0.25
4860,0.46
4861,0.58
4862,0.63
4863,0.3
4864,0.85
4865,0.23
4866,0.37
4867,0.6
4868,0.21
4869,0.39
4870,0.33
4871,0.52
4872,0.37
4873,0.35
4874,0.67
4875,0.62
4876,0.74
4877,0.77
4878,0.42
4879,0.52
4880,0.2
4881,0.57
4882,0.73
4883,0.54
4884,0.3
4885,0.27
4886,0.24
4887,0.17
4888,0.31
4889,0.13
4890,0.29
4891,0.45
4892,0.51
4893,0.55
4894,0.26
4895,0.39
4896,0.44
4897,0.56
4898,0.38
4899,0.13
4900,0.54
4901,0.65
4902,0.57
4903,0.29
4904,0.54
4905,0.63
4906,0.72
4907,0.74
4908,0.42
4909,0.53
4910,0.21
4911,0.61
4912,0.79
4913,0.63
4914,0.71
4915,0.33
4916,0.34
4917,0.4
4918,0.24
4919,0.49
4920,0.66
4921,0.6
4922,0.46
4923,0.19
4924,0.29
4925,0.2
4926,0.47
4927,0.26
4928,0.09
4929,0.12
4930,0.35
4931,0.45
4932,0.46
4933,0.64
4934,0.9
4935,0.24
4936,0.07
4937,0.38
4938,0.32
4939,0.24
4940,0.58
4941,0.54
4942,0.33
4943,0.39
4944,0.32
4945,0.51
4946,0.62
4947,0.16
4948,0.62
4949,0.19
4950,0.69
4951,0.55
4952,0.17
4953,0.35
4954,0.43
4955,0.7
4956,0.63
4957,0.31
4958,0.8
4959,0.4
4960,0.12
4961,0.3
4962,0.72
4963,0.26166666666666666
4964,0.35
4965,0.33
4966,0.71
4967,0.7
4968,0.19
4969,0.47
4970,0.25
4971,0.62
4972,0.35
4973,0.42
4974,0.3675
4975,0.45
4976,0.47
4977,0.09
4978,0.45
4979,0.74
4980,0.31
4981,0.32
4982,0.4
4983,0.88
4984,0.83
4985,0.67
4986,0.34
4987,0.5
4988,0.17
4989,0.44
4990,0.3
4991,0.31
4992,0.51
4993,0.31
4994,0.28
4995,0.46
4996,0.36
4997,0.88
4998,0.47
4999,0.27
5000,0.51
5001,0.5
5002,0.34
5003,0.24
5004,0.59
5005,0.25
5006,0.44
5007,0.46
5008,0.27
5009,0.71
5010,0.45
5011,0.63
5012,0.27
5013,0.955
5014,0.23
5015,0.26
5016,0.8
5017,0.39
5018,0.3
5019,0.44
5020,0.73
5021,0.2
5022,0.85
5023,0.62
5024,0.32
5025,0.26
5026,0.69
5027,0.12
5028,0.16
5029,0.57
5030,0.48
5031,0.26
5032,0.92
5033,0.46
5034,0.43
5035,0.27
5036,0.56
5037,0.39
5038,0.28
5039,0.43
5040,0.29
5041,0.52
5042,0.18
5043,0.33
5044,0.68
5045,0.43
5046,0.11
5047,0.34
5048,0.71
5049,0.84
5050,0.55
5051,0.46
5052,0.51
5053,0.57
5054,0.68
5055,0.8933333333333333
5056,0.46
5057,0.61
5058,0.42
5059,0.47
5060,0.4
5061,0.27
5062,0.24
5063,0.96
5064,0.33
5065,0.5
5066,0.36
5067,0.22
5068,0.27
5069,0.26
5070,0.46
5071,0.5766666666666667
5072,0.5
5073,0.42
5074,0.19
5075,0.24
5076,0.82
5077,0.46
5078,0.32
5079,0.6
5080,0.22
5081,0.52
5082,0.62
5083,0.25
5084,0.29
5085,0.47
5086,0.23
5087,0.4
5088,0.51
5089,0.41
5090,0.46
5091,0.5
5092,0.36
5093,0.34
5094,0.59
5095,0.61
5096,0.12
5097,0.52
5098,0.45
5099,0.34
5100,0.33
5101,0.39
5102,0.2
5103,0.27
5104,0.22
5105,0.17
5106,0.9433333333333332
5107,0.5348333333333333
5108,0.53
5109,0.68
5110,0.76
5111,0.67
5112,0.28
5113,0.42
5114,0.26
5115,0.42
5116,0.26
5117,0.15
5118,0.23
5119,0.31
5120,0.74
5121,0.64
5122,0.44
5123,0.47
5124,0.69
5125,0.18
5126,0.16
5127,0.51
5128,0.865
5129,0.2
5130,0.36
5131,0.25
5132,0.24
5133,0.56
5134,0.62
5135,0.38
5136,0.16
5137,0.36
5138,0.47
5139,0.39
5140,0.54
5141,0.68
5142,0.38
5143,0.23
5144,0.44
5145,0.52
5146,0.25
5147,0.59
5148,0.96
5149,0.62
5150,0.37
5151,0.75
5152,0.77
5153,0.43
5154,0.62
5155,0.14
5156,0.36
5157,0.45
5158,0.11
5159,0.35
5160,0.58
5161,0.15
5162,0.55
5163,0.54
5164,0.23
5165,0.12
5166,0.39
5167,0.24
5168,0.18
5169,0.65
5170,0.41
5171,0.36
5172,0.39
5173,0.77
5174,0.58
5175,0.71
5176,0.52
5177,0.32
5178,0.43
5179,0.73
5180,0.19
5181,0.76
5182,0.42
5183,0.13
5184,0.5
5185,0.18
5186,0.64
5187,0.2
5188,0.51
5189,0.39
5190,0.15
5191,0.51
5192,0.25
5193,0.26
5194,0.57
5195,0.39
5196,0.57
5197,0.68
5198,0.59
5199,0.42
5200,0.64
5201,0.2
5202,0.18
5203,0.62
5204,0.31
5205,0.37
5206,0.42
5207,0.53
5208,0.7
5209,0.61
5210,0.31
5211,0.5
5212,0.49
5213,0.41
5214,0.59
5215,0.49
5216,0.42
5217,0.52
5218,0.31
5219,0.12
5220,0.68
5221,0.68
5222,0.51
5223,0.38
5224,0.51
5225,0.45
5226,0.63
5227,0.15
5228,0.45
5229,0.32
5230,0.48
5231,0.41
5232,0.76
5233,0.54
5234,0.26
5235,0.51
5236,0.49
5237,0.42
5238,0.55
5239,0.14
5240,0.22
5241,0.81
5242,0.28
5243,0.2
5244,0.11
5245,0.21
5246,0.69
5247,0.29
5248,0.59
5249,0.28
5250,0.43
5251,0.72
5252,0.11
5253,0.33
5254,0.44
5255,0.37
5256,0.44
5257,0.79
5258,0.58
5259,0.41
5260,0.44
5261,0.53
5262,0.26
5263,0.23
5264,0.92
5265,0.41
5266,0.32
5267,0.21
5268,0.54
5269,0.28
5270,0.41
5271,0.61
5272,0.82
5273,0.41
5274,0.18
5275,0.43
5276,0.42
5277,0.03
5278,0.21
5279,0.47
5280,0.45
5281,0.52
5282,0.33
5283,0.15
5284,0.3
5285,0.28
5286,0.68
5287,0.53
5288,0.41
5289,0.61
5290,0.17
5291,0.39
5292,0.38
5293,0.66
5294,0.73
5295,0.15
5296,0.25
5297,0.67
5298,0.13
5299,0.66
5300,0.11
5301,0.49
5302,0.07
5303,0.88
5304,0.6
5305,0.23
5306,0.43
5307,0.46
5308,0.48
5309,0.35
5310,0.1
5311,0.44
5312,0.16
5313,0.25
5314,0.68
5315,0.12
5316,0.55
5317,0.61
5318,0.32
5319,0.42
5320,0.33
5321,0.59
5322,0.15
5323,0.48
5324,0.66
5325,0.45
5326,0.61
5327,0.41
5328,0.24
5329,0.39
5330,0.45
5331,0.1
5332,0.53
5333,0.39
5334,0.84
5335,0.25
5336,0.58
5337,0.34
5338,0.23
5339,0.42
5340,0.12
5341,0.26
5342,0.53
5343,0.54
5344,0.51
5345,0.3
5346,0.51
5347,0.52
5348,0.09
5349,0.39
5350,0.22
5351,0.31
5352,0.39
5353,0.57
5354,0.84
5355,0.78
5356,0.6
5357,0.56
5358,0.67
5359,0.35
5360,0.66
5361,0.44
5362,0.4
5363,0.72
5364,0.55
5365,0.65
5366,0.49
5367,0.75
5368,0.41
5369,0.3
5370,0.34
5371,0.62
5372,0.47
5373,0.51
5374,0.43
5375,0.12
5376,0.58
5377,0.62
5378,0.43
5379,0.17
5380,0.76
5381,0.38
5382,0.35
5383,0.09
5384,0.57
5385,0.2
5386,0.31
5387,0.68
5388,0.37
5389,0.61
5390,0.51
5391,0.18
5392,0.49
5393,0.26
5394,0.44
5395,0.74
5396,0.35
5397,0.12
5398,0.38
5399,0.2
5400,0.32
5401,0.53
5402,0.48
5403,0.08
5404,0.32
5405,0.36
5406,0.48
5407,0.13
5408,0.15
5409,0.39
5410,0.4
5411,0.51
5412,0.49
5413,0.37
5414,0.32
5415,0.28
5416,0.4
5417,0.41
5418,0.45
5419,0.31
5420,0.52
5421,0.24
5422,0.26
5423,0.44
5424,0.68
5425,0.33
5426,0.06
5427,0.75
5428,0.34
5429,0.51
5430,0.17
5431,0.3
5432,0.26
5433,0.37
5434,0.34
5435,0.17
5436,0.26
5437,0.77
5438,0.47
5439,0.57
5440,0.52
5441,0.23
5442,0.59
5443,0.31
5444,0.23
5445,0.21
5446,0.31
5447,0.31
5448,0.57
5449,0.39
5450,0.42
5451,0.27
5452,0.27
5453,0.54
5454,0.43
5455,0.08
5456,0.49
5457,0.09
5458,0.15
5459,0.27666666666666667
5460,0.6
5461,0.39
5462,0.62
5463,0.5535
5464,0.25
5465,0.73
5466,0.02
5467,0.19
5468,0.28
5469,0.65
5470,0.49
5471,0.51
5472,0.18
5473,0.35
5474,0.19
5475,0.32
5476,0.31
5477,0.27
5478,0.42
5479,0.25
5480,0.3
5481,0.58
5482,0.48
